IMG_ID,LAT,LON,LAT_pred,LON_pred,location,evidence_count,success,model_name,timestamp,geodesic
1023756068_20c3ffc329_1039_70323761@N00.jpg,40.807694,-73.962262,41.8308956,-71.4149587,"Rhode Island State House, Providence, RI, USA",1,True,gemini-2.0-flash,2025-11-17T14:24:08.700930,241.64956816940597
1044041591_512737f6a3_1182_9729483@N02.jpg,39.948972,-75.150008,39.9488873,-75.150026,"Independence Hall, Philadelphia",1,True,gemini-2.0-flash,2025-11-17T14:25:39.596882,0.0095295188352761
1101090129_d124208854_1241_33463080@N00.jpg,13.372585,103.856849,13.4411,103.8667,"Bayon Temple, Angkor Thom, Cambodia",2,True,gemini-2.0-flash,2025-11-17T14:25:50.671337,7.654805446546782
104419192_8551684362_41_64825499@N00.jpg,51.508168,-0.076035,48.8566,2.3432,"Sainte-Chapelle, Paris, France",2,True,gemini-2.0-flash,2025-11-17T14:26:14.585949,341.7835633992025
1102966083_dcc68a51a6_1086_70323761@N00.jpg,40.743066,-74.00691,40.7425,-74.0044,"Chelsea Market, New York City, USA",1,True,gemini-2.0-flash,2025-11-17T14:26:26.024684,0.2211194262813678
104419793_26fe6ba2a3_39_64825499@N00.jpg,51.508168,-0.076035,53.9656579,-1.0743052,"York, UK",1,True,gemini-2.0-flash,2025-11-17T14:26:41.021437,281.65469845085244
108328982_9befccdd12_52_17351226@N00.jpg,60.389391,5.330429,61.55,6.8333,"Boyabreen Glacier, Norway",2,True,gemini-2.0-flash,2025-11-17T14:27:40.640718,152.7979717248199
108325116_1b1cd483cc_42_17351226@N00.jpg,60.389391,5.330429,60.907137,7.189285,"Aurlandsfjord, Norway",2,True,gemini-2.0-flash,2025-11-17T14:27:51.189393,116.90628121930892
1051458737_dc88781e19_1257_50435419@N00.jpg,46.547586,-87.378902,46.4636378,-80.9639215,"Northern Ontario, Canada",1,True,gemini-2.0-flash,2025-11-17T14:28:41.064856,492.3327136260483
1103229007_c58a9a332f_1359_70323761@N00.jpg,40.739303,-74.0072,40.7127281,-74.0060152,New York City,1,True,gemini-2.0-flash,2025-11-17T14:29:10.036032,2.952802872103084
108344521_b7f5d1ba86_37_17351226@N00.jpg,64.139968,-21.918754,63.9268,-20.8845,"Kerið Crater, Iceland",1,True,gemini-2.0-flash,2025-11-17T14:29:20.701195,55.85386319552664
1100269292_a7e742b120_1092_9729483@N02.jpg,37.716107,-97.410605,32.7255,-97.3515,Fort Worth Zoo,2,True,gemini-2.0-flash,2025-11-17T14:30:12.108519,553.7083256879943
103385471_f54982a801_29_73293249@N00.jpg,46.006873,7.279987,45.9083263,9.1420628,Alps,1,True,gemini-2.0-flash,2025-11-17T14:30:23.900877,144.76430538953014
1103239315_41b27d754d_1309_70323761@N00.jpg,40.739303,-74.0072,40.7639353,-73.9794602,New York City Center,1,True,gemini-2.0-flash,2025-11-17T14:30:46.252420,3.601432059576786
1085645221_dad5caca79_1379_33463080@N00.jpg,13.732881,100.503273,34.0453,-118.2673,Los Angeles City Center,1,True,gemini-2.0-flash,2025-11-17T14:30:56.518836,13320.725975085985
1104068861_5792a115db_1369_33463080@N00.jpg,13.372585,103.856849,13.4628,103.8744,"Preah Khan, Angkor, Cambodia",2,True,gemini-2.0-flash,2025-11-17T14:31:19.946273,10.160237487844814
1029739337_ff06001d12_1361_7132415@N03.jpg,-0.292509,-90.532493,19.3207722,-99.1514678,Mexico City,2,True,gemini-2.0-flash,2025-11-17T14:31:55.156926,2364.9283128344314
1054676623_3278c97053_1242_70323761@N00.jpg,40.763169,-73.945257,40.7635138,-73.945785,"Roosevelt Island Bridge, New York City",3,True,gemini-2.0-flash,2025-11-17T14:32:04.161551,0.0587678032025587
103398485_db45794d93_36_73293249@N00.jpg,46.21488,7.049309,46.5939043,7.9078016,"Lauterbrunnen, Switzerland",1,True,gemini-2.0-flash,2025-11-17T14:32:07.208606,78.3137845570292
1055535547_d8ebd9b0ff_1005_52057668@N00.jpg,43.345154,11.293945,43.0710899,12.6150237,"Piazza del Comune, Assisi, Italy",2,True,gemini-2.0-flash,2025-11-17T14:32:29.483904,111.59043539412062
1085889653_66207e5068_1416_33463080@N00.jpg,14.021187,99.527893,14.035278,99.534167,Bridge over the River Kwai,1,True,gemini-2.0-flash,2025-11-17T14:32:42.489773,1.6999579210095508
1105517140_f7dc56cff4_1162_78247883@N00.jpg,43.510308,16.440095,43.5081095,16.4411408,"Silver Gate, Split",1,True,gemini-2.0-flash,2025-11-17T14:32:42.929908,0.2584846261539542
103404365_f852148f5b_34_73293249@N00.jpg,46.080783,7.399454,42.8305,0.2535,"Hôtel Restaurant du Barrage, Lac de Cap de Long, France",2,True,gemini-2.0-flash,2025-11-17T14:33:45.998197,673.3313456018965
103433117_266c57c2e6_29_73293249@N00.jpg,46.167286,7.099698,44.709094,7.0351617,"Mont Viso, France",1,True,gemini-2.0-flash,2025-11-17T14:34:10.835503,162.14258505299185
1055596489_76a46df552_1047_52057668@N00.jpg,43.345154,11.293945,43.7752668,11.2556612,"Palazzo Medici Riccardi, Florence, Italy",1,True,gemini-2.0-flash,2025-11-17T14:34:11.199250,47.88710813461444
1106080815_b1340dffa7_1276_33463080@N00.jpg,13.372585,103.856849,13.4403,103.8867,"Ta Prohm Temple, Angkor, Cambodia",2,True,gemini-2.0-flash,2025-11-17T14:34:28.339709,8.159426978878017
1056311007_52319e8695_1127_9729483@N02.jpg,19.633291,-155.98991,19.6379,-155.9994,"Huggo's on the Rocks, Kailua-Kona, Hawaii",2,True,gemini-2.0-flash,2025-11-17T14:34:39.168957,1.118513893016023
1086319092_34f919b886_1232_33463080@N00.jpg,13.732881,100.503273,13.7397749,100.5242065,"City Center, Bangkok, Thailand",1,True,gemini-2.0-flash,2025-11-17T14:35:01.775529,2.3891042126591944
1086201488_cd08f71bb8_1056_33463080@N00.jpg,13.732881,100.503273,3.1526589,101.7022205,"Kuala Lumpur, Malaysia",2,True,gemini-2.0-flash,2025-11-17T14:35:14.075212,1177.588022332308
1056987156_2fb85c8d9d_1152_9729483@N02.jpg,19.782928,-156.036463,21.1527467,-86.8425761,"Cancún, Mexico",1,True,gemini-2.0-flash,2025-11-17T14:35:38.651595,7159.306560119274
103442236_09c8d53dbc_37_73293249@N00.jpg,51.501821,-0.140655,51.508217,-0.0761879,Tower of London,1,True,gemini-2.0-flash,2025-11-17T14:35:56.091013,4.532348592502911
103433770_9b651cfd20_32_73293249@N00.jpg,46.167286,7.099698,46.5417,10.5733,"Avalanche barrier, Sulden am Ortler, Italy",2,True,gemini-2.0-flash,2025-11-17T14:35:56.565485,270.5499902256224
1088326301_bba2b5385d_1408_15376845@N00.jpg,41.17567,-73.101063,41.5611252,-70.5227635,"Waquoit Bay, Massachusetts, USA",1,True,gemini-2.0-flash,2025-11-17T14:36:21.816446,219.91103595414444
109003732_1ac8be791c_40_18684820@N00.jpg,13.735383,100.500183,34.1507237,-118.0864715,Los Angeles City Center,0,True,gemini-2.0-flash,2025-11-17T14:36:48.871210,13323.94274308125
103457638_224c119b11_30_73293249@N00.jpg,45.999982,7.298584,49.8028,86.5754,"Belukha Mountain area, Altai Mountains, Russia",2,True,gemini-2.0-flash,2025-11-17T14:36:49.243407,5658.355208310053
1088267191_8f3a46f0c1_1142_15376845@N00.jpg,41.17567,-73.101063,41.5611252,-70.5227635,"Waquoit Bay, Massachusetts, USA",2,True,gemini-2.0-flash,2025-11-17T14:36:49.617306,219.91103595414444
1061820145_989476e8d1_1056_17351226@N00.jpg,-0.331476,36.074466,-3.0735158,35.4205768,"Ngorongoro Conservation Area, Tanzania",1,True,gemini-2.0-flash,2025-11-17T14:37:38.201177,311.80839603924727
103465274_3e879729e0_33_73293249@N00.jpg,46.08035,7.209918,46.1802947,7.573834,"Grimentz, Switzerland",2,True,gemini-2.0-flash,2025-11-17T14:38:03.079282,30.238476518226197
1064247804_21a7ce7392_1272_73293249@N00.jpg,52.506442,13.337682,39.7492422,-104.95041,Denver Zoo,2,True,gemini-2.0-flash,2025-11-17T14:38:12.524702,8184.588115311047
1058450330_29b27f18cc_1304_52057668@N00.jpg,48.858842,2.329101,48.8534951,2.3483915,"Paris, France",2,True,gemini-2.0-flash,2025-11-17T14:38:33.899636,1.5353930457273344
109040743_ad2fafd7e9_51_18684820@N00.jpg,16.056371,103.646392,25.7741566,-80.1935973,"Miami, Florida, USA",2,True,gemini-2.0-flash,2025-11-17T14:38:44.655668,15357.816577056336
1034783376_9e3db4b81a_1016_70323761@N00.jpg,40.820751,-73.94892,39.9616336,-75.1689803,"Matthias Baldwin Park, Philadelphia, PA",1,True,gemini-2.0-flash,2025-11-17T14:39:05.557345,140.82128585228256
109046783_1ec629777a_51_18684820@N00.jpg,16.056371,103.646392,13.7524938,100.4935089,"Bangkok, Thailand",2,True,gemini-2.0-flash,2025-11-17T14:39:31.592807,424.3227566550908
103558896_55f8059bc9_35_73293249@N00.jpg,43.642423,-79.387153,43.6473821,-79.3813609,"Toronto-Dominion Centre, Toronto, Canada",2,True,gemini-2.0-flash,2025-11-17T14:39:52.094721,0.7224771913382867
1065427105_186af84f48_1367_70323761@N00.jpg,41.935064,-74.018674,39.9527237,-75.1635262,"Philadelphia, PA, USA",1,True,gemini-2.0-flash,2025-11-17T14:40:13.580205,240.32099441750637
109049475_c5794551d3_53_18684820@N00.jpg,16.056371,103.646392,13.7524938,100.4935089,"Bangkok, Thailand",2,True,gemini-2.0-flash,2025-11-17T14:40:23.284128,424.3227566550908
109090818_b0c5177552_47_18684820@N00.jpg,17.400605,104.779701,15.8880397,108.3367883,"Hoi An, Vietnam",4,True,gemini-2.0-flash,2025-11-17T14:40:54.132173,414.74657501001815
1066619342_4f62e58221_1239_70323761@N00.jpg,41.933021,-74.019286,41.9275,-74.0058,"Old Dutch Churchyard, Kingston, NY",2,True,gemini-2.0-flash,2025-11-17T14:41:06.986880,1.2756138168318047
1070752568_b1ed6014e4_1333_93455345@N00.jpg,50.252912,19.025573,52.4856896,-1.871104,"Birmingham City Centre, UK",1,True,gemini-2.0-flash,2025-11-17T14:41:07.158320,1470.8822510805824
1070839510_05f6cf6ef2_1162_93455345@N00.jpg,50.260814,18.846359,39.7284945,-121.8374777,"Chico, CA, USA",1,True,gemini-2.0-flash,2025-11-17T14:41:56.244679,9322.773805299708
103577701_b68e15492e_32_73293249@N00.jpg,43.085294,-79.079509,43.1065603,-79.0639039,"Niagara Falls, Ontario, Canada",1,True,gemini-2.0-flash,2025-11-17T14:42:22.362887,2.6825074048190465
103575522_cc6a522170_34_73293249@N00.jpg,43.642423,-79.387153,43.6425637,-79.3870872,"CN Tower, Toronto, Canada",3,True,gemini-2.0-flash,2025-11-17T14:42:30.242242,0.0165094670727496
103574519_62331b624f_24_73293249@N00.jpg,43.642423,-79.387153,43.6473821,-79.3813609,"Toronto-Dominion Centre, Toronto, Ontario, Canada",3,True,gemini-2.0-flash,2025-11-17T14:42:30.474820,0.7224771913382867
109444677_b9311d353a_51_44972214@N00.jpg,32.759562,-117.180175,32.7448067,-117.2476067,"Ocean Beach, San Diego, California",3,True,gemini-2.0-flash,2025-11-17T14:43:01.334691,6.527696246732158
1070873718_eab41ad951_1427_93455345@N00.jpg,50.260814,18.846359,55.625578,37.6063916,"Moscow, Russia",2,True,gemini-2.0-flash,2025-11-17T14:43:31.809295,1389.457269257029
103726410_49bcd2e470_33_73293249@N00.jpg,40.711492,-74.01206,40.7570095,-73.9859724,"Times Square, New York City",4,True,gemini-2.0-flash,2025-11-17T14:43:43.416595,5.5141459733399545
109444762_8b7eb2eff0_45_44972214@N00.jpg,32.759562,-117.180175,33.6783336,-118.000016,"Huntington Beach, CA, USA",2,True,gemini-2.0-flash,2025-11-17T14:44:06.619654,127.37451466271408
1091261185_24d87262d8_1178_80333007@N00.jpg,43.54693,10.312557,43.5518,10.3071,"Livorno, Italy",1,True,gemini-2.0-flash,2025-11-17T14:44:26.812759,0.6980171860637466
1038069722_cab11140a5_1378_75452460@N00.jpg,48.214093,16.935553,46.896183,15.2641886,"Schloss Stainz, Stainz, Austria",2,True,gemini-2.0-flash,2025-11-17T14:44:36.334464,193.108163995954
107184433_0e6c4969c5_35_96388182@N00.jpg,43.676314,-92.963894,44.977753,-93.265011,"Minneapolis, Minnesota, USA",3,True,gemini-2.0-flash,2025-11-17T14:44:58.469394,146.59478175649605
1076964851_c20355b981_1431_93455345@N00.jpg,43.137069,131.929321,43.2345,131.92,Vladivostok Entrance Sign,2,True,gemini-2.0-flash,2025-11-17T14:44:58.633462,10.85071979772197
103908913_8ef41889e3_36_11114422@N00.jpg,51.195697,-2.27992,51.3491451,-0.3173813,Chessington Zoo,1,True,gemini-2.0-flash,2025-11-17T14:45:28.267542,138.01296127788052
1076986527_4de9d086bc_1124_93455345@N00.jpg,43.137069,131.929321,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T14:45:46.583432,4016.497058606472
1077074655_69c5dba648_1048_93455345@N00.jpg,52.045734,113.411865,56.9493977,24.1051846,"Riga, Latvia",1,True,gemini-2.0-flash,2025-11-17T14:46:17.879588,5390.702244999015
109445802_c3767617e6_55_44972214@N00.jpg,32.759562,-117.180175,34.0536909,-118.242766,"Los Angeles, CA, USA",1,True,gemini-2.0-flash,2025-11-17T14:46:26.055069,174.27343880445628
1094476901_8af0525615_1092_33463080@N00.jpg,12.917568,104.58847,14.5904492,120.9803621,"Manila, Philippines",2,True,gemini-2.0-flash,2025-11-17T14:46:35.773318,1781.968292028958
103910409_51606239db_42_11114422@N00.jpg,51.195697,-2.27992,27.0932,88.2705,"Manebhanjan, West Bengal, India",2,True,gemini-2.0-flash,2025-11-17T14:46:49.509892,7747.290144062593
104122769_f122c548dc_40_19355699@N00.jpg,-16.663606,145.563537,-27.470301,153.0258187,Brisbane City,1,True,gemini-2.0-flash,2025-11-17T14:47:05.759458,1422.140081325488
109445154_504554586a_56_44972214@N00.jpg,32.759562,-117.180175,34.0536909,-118.242766,"Los Angeles, CA, USA",1,True,gemini-2.0-flash,2025-11-17T14:47:20.102944,174.27343880445628
1077086393_e1aea6d21e_1090_93455345@N00.jpg,52.32191,104.227294,51.5171917,104.1410261,"Baikalsk, Irkutsk Oblast, Russia",1,True,gemini-2.0-flash,2025-11-17T14:47:46.064174,89.73412885580696
109503491_ab4fb29d21_41_18684820@N00.jpg,12.683549,101.272659,21.9596834,96.0948743,"Mandalay, Myanmar",1,True,gemini-2.0-flash,2025-11-17T14:47:57.416147,1164.4996631876284
1041241079_904c456418_1430_7132415@N03.jpg,-1.382083,-78.432769,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T14:48:18.309811,17058.168650662694
1095141034_31d7994014_1432_33463080@N00.jpg,12.917568,104.58847,13.3617562,103.8590321,"Siem Reap, Cambodia",1,True,gemini-2.0-flash,2025-11-17T14:48:18.526958,93.11177215441847
107717568_95f67ce436_37_17351226@N00.jpg,59.929043,30.313854,55.7516212,37.618122,Moscow Kremlin,2,True,gemini-2.0-flash,2025-11-17T14:49:28.371080,635.4415154586115
109515826_6e23accec7_54_18684820@N00.jpg,13.735383,100.500183,13.7255265,100.5144801,"Haroon Mosque, Bangkok",2,True,gemini-2.0-flash,2025-11-17T14:49:49.894845,1.8921919286722044
1077155473_80c037f16a_1120_93455345@N00.jpg,51.733832,39.25415,52.2319581,21.0067249,"Warsaw, Poland",1,True,gemini-2.0-flash,2025-11-17T14:50:04.706831,1251.5804309243558
1077208489_d307c44d40_1355_93455345@N00.jpg,43.137069,131.929321,43.1150678,131.8855768,"Vladivostok, Russia",1,True,gemini-2.0-flash,2025-11-17T14:50:05.295093,4.318021279859902
104132709_97b998c989_41_19355699@N00.jpg,-33.861328,151.209039,-33.857198,151.2151234,Sydney Opera House,3,True,gemini-2.0-flash,2025-11-17T14:50:05.665628,0.7258504738191411
107723582_6c02eba98c_44_17351226@N00.jpg,59.929043,30.313854,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T14:52:18.508959,5943.3070899989325
104133298_2619fc0eae_39_19355699@N00.jpg,-33.861328,151.209039,-33.8567844,151.2153103,Sydney Opera House,2,True,gemini-2.0-flash,2025-11-17T14:53:53.714079,0.7686166827244031
1041333001_9b8e3dc4f1_1284_7132415@N03.jpg,-0.967437,-77.763977,10.2735633,-84.0739102,Costa Rica,1,True,gemini-2.0-flash,2025-11-17T14:53:54.000237,1426.1254846291083
1096265513_0803ddb49c_1181_33463080@N00.jpg,13.372585,103.856849,13.44,103.8883,"Ta Prohm Temple, Angkor, Cambodia",3,True,gemini-2.0-flash,2025-11-17T14:54:57.126656,8.199426384701944
1052934673_018d08d79c_1247_89904893@N00.jpg,51.210297,-2.643113,51.2103879,-2.643538,"Wells Cathedral, Wells, UK",3,True,gemini-2.0-flash,2025-11-17T14:55:10.926417,0.0313734778710388
107723692_6abd246261_52_17351226@N00.jpg,59.929043,30.313854,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T14:55:17.737357,5943.3070899989325
104134249_80c92294db_19_19355699@N00.jpg,-33.861328,151.209039,-33.852069,151.210369,"Sydney Harbour Bridge, Sydney, Australia",3,True,gemini-2.0-flash,2025-11-17T14:55:24.129302,1.0343550318298576
1097531112_dce44408c2_1403_9729483@N02.jpg,21.331284,-157.920624,21.3187,-157.9225,Honolulu International Airport,2,True,gemini-2.0-flash,2025-11-17T14:55:24.228200,1.4068436966391349
1095455094_de1cee2271_1306_33463080@N00.jpg,12.917568,104.58847,13.3617562,103.8590321,"Siem Reap, Cambodia",1,True,gemini-2.0-flash,2025-11-17T14:55:50.145267,93.11177215441847
107723908_e96144f997_56_17351226@N00.jpg,59.929043,30.313854,41.4996574,-81.6936772,"Cleveland, Ohio, USA",2,True,gemini-2.0-flash,2025-11-17T14:56:14.171534,7176.214642837736
104134428_244b67a2d9_38_19355699@N00.jpg,-33.861328,151.209039,-33.8704994,151.2089471,Sydney Tower,1,True,gemini-2.0-flash,2025-11-17T14:56:59.693806,1.0173269194355623
1097784160_262625335f_1009_9729483@N02.jpg,38.035171,-97.92862,32.753177,-97.3327459,"Fort Worth, Texas, USA",2,True,gemini-2.0-flash,2025-11-17T14:56:59.913846,588.5176286206666
1077244783_6b676179aa_1032_93455345@N00.jpg,51.733832,39.25415,50.4500336,30.5241361,"Kyiv, Ukraine",1,True,gemini-2.0-flash,2025-11-17T14:57:07.532126,627.6502193217561
104134591_85c54effac_41_19355699@N00.jpg,-33.861328,151.209039,-33.8704994,151.2089471,"Sydney Tower, Sydney, Australia",2,True,gemini-2.0-flash,2025-11-17T14:57:14.782773,1.0173269194355623
1099219094_cad7dd327e_1258_70323761@N00.jpg,40.719615,-73.953469,43.6605,-79.4115,St. Michael's and St. George's Ukrainian Orthodox Church,1,True,gemini-2.0-flash,2025-11-17T14:57:26.669088,556.5562232519924
1099044629_a345ba7db8_1115_70323761@N00.jpg,40.742713,-74.006448,40.7127281,-74.0060152,"New York City, USA",1,True,gemini-2.0-flash,2025-11-17T14:58:04.368561,3.329983362954513
117005476_0584800acc_50_69212252@N00.jpg,41.940507,-87.640589,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T15:05:25.304426,12427.498880653851
1119668171_48a230b741_1404_82927779@N00.jpg,-13.316188,48.151458,-19.2569391,146.8239537,"Townsville, Queensland, Australia",3,True,gemini-2.0-flash,2025-11-17T15:06:04.703615,10420.232110521292
1172480740_81de303685_1003_36093984@N00.jpg,40.765071,-111.842365,39.7683331,-86.1583502,"Indianapolis, IN, USA",1,True,gemini-2.0-flash,2025-11-17T15:06:13.746247,2179.7008064017887
1119257150_4ac3eebadf_1032_82927779@N00.jpg,-13.313369,48.154238,-18.9249604,46.4416422,Madagascar,1,True,gemini-2.0-flash,2025-11-17T15:06:13.878714,647.415603403427
1194828036_f64ee2efe4_1197_47311799@N00.jpg,45.435133,12.336788,45.4371908,12.3345898,"Venice, Italy",1,True,gemini-2.0-flash,2025-11-17T15:06:14.029431,0.2861645197289436
1193809473_4fc475d918_1122_47311799@N00.jpg,45.456465,12.356743,45.4371908,12.3345898,"Venice, Italy",2,True,gemini-2.0-flash,2025-11-17T15:06:14.195105,2.755421839355624
1106682564_0b76ef20a3_1279_33463080@N00.jpg,13.372585,103.856849,13.4401,103.8861,"Ta Prohm Temple, Angkor, Cambodia",3,True,gemini-2.0-flash,2025-11-17T15:07:53.168520,8.113522879281458
1120309050_e71f17aeb3_1128_82927779@N00.jpg,-13.313252,48.154486,-8.4999967,119.8820056,"Labuan Bajo, Flores, Indonesia",2,True,gemini-2.0-flash,2025-11-17T15:08:27.160442,7835.253513717047
117400305_1dea9da931_46_18684820@N00.jpg,10.784407,106.680679,10.775848,106.7039947,Sheraton Saigon Hotel,1,True,gemini-2.0-flash,2025-11-17T15:08:37.655980,2.7200624114922607
117397326_1aaf6dac8d_19_18684820@N00.jpg,10.784407,106.680679,10.7755254,106.7021047,"Ho Chi Minh City, Vietnam",3,True,gemini-2.0-flash,2025-11-17T15:08:37.978602,2.5408900422202363
1121659017_07efbb5264_1399_93455345@N00.jpg,43.137069,131.929321,43.7402961,7.426559,"Monte Carlo, Monaco",2,True,gemini-2.0-flash,2025-11-17T15:09:15.612574,8916.053919578928
1195299939_f2cdf9d4aa_1381_99746029@N00.jpg,31.23394,121.462097,31.2312707,121.4700152,"Shanghai, China",2,True,gemini-2.0-flash,2025-11-17T15:09:15.876337,0.8103569183197483
1195497993_ca828ba353_1439_99746029@N00.jpg,31.23394,121.462097,31.2312707,121.4700152,"Shanghai, China",2,True,gemini-2.0-flash,2025-11-17T15:09:55.416577,0.8103569183197483
117407151_e5ab0fb208_53_18684820@N00.jpg,10.784407,106.680679,10.7755254,106.7021047,"Ho Chi Minh City, Vietnam",1,True,gemini-2.0-flash,2025-11-17T15:10:04.698733,2.5408900422202363
1123241881_4bf8ae2419_1016_33463080@N00.jpg,10.591433,103.764495,12.6687923,104.8879197,"Kampong Thom, Cambodia",3,True,gemini-2.0-flash,2025-11-17T15:10:04.928630,260.4089629039086
1107083216_76603676a9_1295_82622473@N00.jpg,41.100957,28.999614,40.7127281,-74.0060152,New York City,1,True,gemini-2.0-flash,2025-11-17T15:10:52.412783,8084.974230432629
1125007623_477d5426e9_1379_93455345@N00.jpg,37.331948,136.785278,36.756667,139.6125,"Rinno-ji Temple, Nikko, Japan",3,True,gemini-2.0-flash,2025-11-17T15:10:52.790254,259.4745484997921
1107115193_7896b8d656_1300_33463080@N00.jpg,13.372585,103.856849,13.4124426,103.8665873,Angkor Wat,1,True,gemini-2.0-flash,2025-11-17T15:11:26.368387,4.533996174982919
117409880_be8da6a355_37_18684820@N00.jpg,10.784407,106.680679,11.5730391,104.857807,"Phnom Penh, Cambodia",1,True,gemini-2.0-flash,2025-11-17T15:11:26.772888,217.36721046606525
1195826477_e2f02e85a0_1134_97522422@N00.jpg,40.17743,44.517974,40.1811,44.5136,"Yerevan, Armenia",1,True,gemini-2.0-flash,2025-11-17T15:11:27.030597,0.5521285150941615
1125852220_b13d685cea_1111_93455345@N00.jpg,36.087118,136.221542,35.6768601,139.7638947,"Tokyo, Japan",2,True,gemini-2.0-flash,2025-11-17T15:12:17.188733,323.0705374553076
117415082_1349ec00bd_53_18684820@N00.jpg,10.784407,106.680679,10.7755254,106.7021047,"Ho Chi Minh City, Vietnam",2,True,gemini-2.0-flash,2025-11-17T15:12:39.189516,2.5408900422202363
1107468192_3e8b9b43cf_1369_82622473@N00.jpg,41.100957,28.999614,41.0203414,28.6878431,Istanbul City Center,1,True,gemini-2.0-flash,2025-11-17T15:12:50.084840,27.693855847289168
1196029876_9a678a04da_1348_11786349@N08.jpg,37.962403,27.365226,37.9413,27.342,"Library of Celsus, Ephesus, Turkey",2,True,gemini-2.0-flash,2025-11-17T15:13:10.562522,3.1070212709548217
1126734821_cbf0860b66_1080_30571787@N00.jpg,51.506605,-0.081367,50.7917,-1.1208,"HMS Cavalier, Royal Navy Submarine Museum, Gosport, UK (approximate)",2,True,gemini-2.0-flash,2025-11-17T15:13:25.211745,107.77321389015964
117418457_244e0d7f56_46_18684820@N00.jpg,10.784407,106.680679,10.7755254,106.7021047,"Ho Chi Minh City, Vietnam",2,True,gemini-2.0-flash,2025-11-17T15:13:25.485512,2.5408900422202363
1196386402_e718d5e619_1280_99746029@N00.jpg,31.23394,121.462097,22.350627,114.1849161,Hong Kong,1,True,gemini-2.0-flash,2025-11-17T15:13:26.110937,1220.8378097327138
